"","receiver_player_id","receiver_player_name","posteam","season","numGames","tgtShare","seasonYards","wr_rank","playerYear","passOffenseTier","qbTier","numTD","numRec","runOffenseTier","numRushTD","runShare","seasonRushYards","points"
"742","00-0032214","T.Kroft","BUF",2019,8,0.0761523046092184,71,6,4,7,8,1,6,3,0,0,0,19.1
"743","00-0032214","T.Kroft","BUF",2020,6,0.0952380952380952,119,6,5,1,1,3,12,4,0,0,0,41.9
"744","00-0032218","D.Green-Beckham","PHI",2016,14,0.154765649575338,392,3,1,7,7,2,36,2,0,0,0,87.2
"745","00-0032227","J.Heuerman","DEN",2016,6,0.108396946564885,141,5,1,6,5,0,9,6,0,0,0,23.1
"746","00-0032227","J.Heuerman","DEN",2018,10,0.153526970954357,281,6,3,7,8,2,31,2,0,0,0,71.1
"747","00-0032227","J.Heuerman","DEN",2019,8,0.097629009762901,114,7,4,8,8,1,14,6,0,0,0,31.4
"748","00-0032241","T.Gurley","LA",2016,16,0.0999091734786558,327,5,1,8,8,0,43,8,6,0.743170978465096,885,198.2
"749","00-0032241","T.Gurley","LA",2017,15,0.183903420523139,788,3,2,3,3,6,64,2,13,0.66541307776295,1305,383.3
"750","00-0032241","T.Gurley","LA",2018,14,0.154492468397547,580,4,3,2,2,4,59,1,17,0.693297942932979,1255,372.1
"751","00-0032241","T.Gurley","LA",2019,15,0.081107725398817,207,7,4,3,3,2,31,4,12,0.60411680229775,859,219.4
"752","00-0032241","T.Gurley","ATL",2020,15,0.05826050769871,164,7,5,4,4,0,25,8,9,0.582458079970518,678,163.2
"753","00-0032256","C.Walford","LV",2016,15,0.0991735537190083,359,4,1,4,4,3,33,2,0,0,0,86.9
"754","00-0032257","D.Johnson Jr.","CLE",2016,10,0.118727050183599,322,6,1,8,8,0,29,6,0,0.228668941979522,191,0
"755","00-0032257","D.Johnson","CLE",2017,10,0.15021556614477,414,3,2,8,8,1,28,4,2,0.241962774957699,240,0
"756","00-0032257","D.Johnson","CLE",2018,16,0.114832535885167,429,6,3,4,5,3,47,4,0,0.121993127147766,205,132
"757","00-0032257","D.Johnson","HOU",2019,16,0.115238817285823,410,6,4,3,2,3,44,2,2,0.2375055285272,410,154
"758","00-0032355","C.Rogers","IND",2016,10,0.111352133044107,276,7,1,2,2,0,19,4,0,0,0,46.3
"759","00-0032355","C.Rogers","IND",2017,10,0.130007558578987,284,4,2,8,8,1,23,6,0,0,0,58.2
"760","00-0032355","C.Rogers","IND",2018,15,0.153476540418315,485,5,3,1,2,2,53,3,0,0,0,117.1
"761","00-0032362","M.Harris","WAS",2016,7,0.047808764940239,66,7,1,2,1,0,8,4,0,0,0,14.6
"762","00-0032362","M.Harris","WAS",2018,11,0.162993336750384,304,6,3,8,8,0,28,6,0,0,0,59.4
"763","00-0032385","S.Shepard","NYG",2016,16,0.182532555006736,683,2,1,5,7,8,65,8,0,0,0,184.4
"764","00-0032385","S.Shepard","NYG",2017,11,0.210697325668583,731,1,2,5,8,2,59,8,0,0,0,144.5
"765","00-0032385","S.Shepard","NYG",2018,16,0.17988606485539,872,2,3,5,7,4,66,7,0,0,0,182.5
"766","00-0032385","S.Shepard","NYG",2019,10,0.223673005960829,576,3,4,4,6,3,57,5,0,0,0,141.8
"767","00-0032385","S.Shepard","NYG",2020,12,0.222620689655172,656,1,5,8,8,3,66,7,1,0,0,162.5
"768","00-0032385","S.Shepard","NYG",2021,7,0.218365553602812,366,1,6,8,8,1,36,7,0,0,0,77.7
"769","00-0032385","S.Shepard","TB",2024,13,0.127433628318584,334,6,9,1,2,1,32,2,0,0,0,80.3
"770","00-0032392","A.Hooper","ATL",2017,16,0.148389904264578,526,3,2,2,2,3,49,4,0,0,0,119.6
"771","00-0032392","A.Hooper","ATL",2018,16,0.168920643021179,660,3,3,1,1,4,71,6,0,0,0,163
"772","00-0032392","A.Hooper","ATL",2019,13,0.173582446230719,787,3,4,1,5,6,75,7,0,0,0,191.7
"773","00-0032392","A.Hooper","CLE",2020,13,0.209876543209877,435,4,5,5,5,4,46,2,0,0,0,113.5
"774","00-0032392","A.Hooper","CLE",2021,15,0.137354988399072,345,4,6,6,7,3,38,2,0,0,0,92.5
"775","00-0032392","A.Hooper","TEN",2022,17,0.136103896103896,444,5,7,8,6,2,41,5,0,0,0,97.4
"776","00-0032392","A.Hooper","LV",2023,16,0.0727595385980479,234,7,8,6,8,0,25,7,0,0,0,48.4
"777","00-0032392","A.Hooper","NE",2024,17,0.11656746031746,476,4,9,8,8,3,45,6,0,0,0,108.6
"778","00-0032393","C.Prosise","SEA",2016,6,0.127466666666667,208,5,1,3,4,0,17,6,1,0.463040446304045,172,61
"779","00-0032394","N.Vannett","SEA",2017,8,0.068901303538175,124,7,2,3,4,1,12,7,0,0,0,30.4
"780","00-0032394","N.Vannett","SEA",2018,15,0.125628140703518,269,5,3,4,5,3,29,2,0,0,0,73.9
"781","00-0032394","N.Vannett","PIT",2019,10,0.080952380952381,128,7,4,8,8,0,13,8,0,0,0,0
"782","00-0032398","C.Moore","BAL",2017,10,0.116402116402116,248,5,2,7,8,3,18,2,0,0,0,65.9
"783","00-0032398","C.Moore","HOU",2021,8,0.10288582183187,227,4,5,8,8,2,21,8,0,0,0,55.7
"784","00-0032398","C.Moore","HOU",2022,15,0.166127292340885,548,3,6,6,8,2,48,8,0,0,0,115.1
"785","00-0032398","C.Moore","TEN",2023,15,0.0916666666666667,424,6,7,8,8,0,22,5,0,0,0,68.3
"786","00-0032400","M.Mitchell","NE",2016,12,0.142408376963351,401,6,1,1,1,4,32,3,0,0,0,96.1
"787","00-0032411","K.Dixon","BAL",2016,12,0.10212838997597,162,7,1,6,5,1,30,7,2,0.402361042793901,382,102.4
"788","00-0032430","D.Morgan","MIN",2017,7,0.0619047619047619,95,7,2,3,3,1,10,3,0,0,0,25.5
"789","00-0032464","K.Raymond","TEN",2020,8,0.0680272108843537,187,6,4,3,1,0,9,1,0,0,0,27.4
"790","00-0032464","K.Raymond","DET",2021,16,0.15430790960452,586,5,5,5,8,4,48,7,0,0,0,132.4
"791","00-0032464","K.Raymond","DET",2022,16,0.142225793491362,616,5,6,1,3,0,47,4,0,0.0447761194029851,36,116.2
"792","00-0032464","K.Raymond","DET",2023,17,0.0883697308278314,489,6,7,1,4,1,35,1,0,0.0300429184549356,75,97.4
"793","00-0032464","K.Raymond","DET",2024,10,0.100746268656716,215,6,8,1,1,2,17,1,0,0,0,56.5
"794","00-0032543","A.Erickson","CIN",2017,10,0.0820584144645341,180,6,2,6,8,1,12,7,0,0,0,35.6
"795","00-0032543","A.Erickson","CIN",2019,15,0.171970965940815,529,4,4,6,5,0,43,7,0,0,0,96.2
"796","00-0032543","A.Erickson","LAC",2023,8,0.124603174603175,227,5,7,4,5,1,16,7,0,0,0,45.2
"797","00-0032577","D.Foster","ARI",2017,7,0.12555720653789,133,7,2,6,7,0,17,8,0,0,0,32.2
"798","00-0032602","J.McKissic","SEA",2017,12,0.113871057772816,266,5,2,3,4,2,34,7,1,0.182948490230906,187,97.3
"799","00-0032602","J.McKissic","DET",2019,15,0.0952666267225884,233,5,4,4,5,1,34,7,0,0.194818652849741,205,83.8
"800","00-0032602","J.McKissic","WAS",2020,16,0.187398468322117,589,4,5,7,8,2,80,5,1,0.296831314072693,365,191.4
"801","00-0032602","J.McKissic","WAS",2021,11,0.155274696930616,397,2,6,7,8,2,43,3,2,0.191790040376851,212,127.9
"802","00-0032602","J.McKissic","WAS",2022,8,0.135828877005348,173,6,7,5,8,0,27,6,0,0.172711571675302,95,55.8
"803","00-0032626","G.Allison","GB",2016,7,0.112617309697602,202,6,1,1,1,2,12,5,0,0,0,44.2
"804","00-0032626","G.Allison","GB",2017,11,0.11638679791546,253,5,2,6,5,0,23,3,0,0,0,46.3
"805","00-0032626","G.Allison","GB",2019,15,0.10917225950783,287,6,4,5,7,2,34,3,0,0,0,75.4
"806","00-0032659","R.Lewis","NYG",2017,14,0.169295140006437,416,4,2,5,8,2,36,8,0,0,0,89.6
"807","00-0032688","R.Anderson","NYJ",2016,14,0.193324520819564,587,3,1,7,8,2,42,5,0,0,0,114.9
"808","00-0032688","R.Anderson","NYJ",2017,16,0.225456225456225,939,1,2,7,6,7,63,6,0,0,0,200
"809","00-0032688","R.Anderson","NYJ",2018,14,0.216661927779357,752,1,3,7,8,6,50,8,0,0,0,156.4
"810","00-0032688","Ro.Anderson","NYJ",2019,16,0.1889590771766,767,2,4,8,8,5,52,8,0,0,0,162.3
"811","00-0032688","R.Anderson","CAR",2020,16,0.246631736526946,1096,2,5,7,7,3,95,4,0,0,0,224.1
"812","00-0032688","R.Anderson","CAR",2021,17,0.202501617425059,519,3,6,8,8,5,53,4,0,0,0,138.5
"813","00-0032694","J.Marshall","NYJ",2016,6,0.11030303030303,162,5,1,7,8,2,14,5,0,0,0,38.2
"814","00-0032725","S.Anderson","HOU",2017,14,0.137517305029995,342,5,2,5,6,1,25,6,0,0,0,65.2
"815","00-0032760","J.Doctson","WAS",2017,15,0.187371310912835,502,5,2,4,5,6,35,7,0,0,0,119.8
"816","00-0032760","J.Doctson","WAS",2018,15,0.164051355206847,532,3,3,8,8,2,44,6,0,0,0,109.2
"817","00-0032764","D.Henry","TEN",2021,8,0.0707435405618865,154,7,6,5,3,0,18,3,10,0.845391211146838,939,193.3
"818","00-0032764","D.Henry","TEN",2022,16,0.0917891717461456,398,6,7,8,6,0,33,5,13,0.770929249271822,1538,302.8
"819","00-0032765","M.Thomas","NO",2016,15,0.202348192992112,1137,2,1,1,2,9,92,2,0,0,0,255.7
"820","00-0032765","M.Thomas","NO",2017,16,0.277872744539411,1245,1,2,2,3,5,104,1,0,0,0,258.5
"821","00-0032765","M.Thomas","NO",2018,16,0.304027226318775,1405,1,3,2,1,9,125,1,0,0,0,315.5
"822","00-0032765","M.Thomas","NO",2019,16,0.311584185789328,1725,1,4,1,5,9,149,5,0,0,0,374.6
"823","00-0032765","M.Thomas","NO",2020,7,0.270833333333333,438,1,5,4,6,0,40,1,0,0,0,83.9
"824","00-0032765","M.Thomas","NO",2023,10,0.182791586998088,448,2,7,3,8,1,39,5,0,0,0,89.8
"825","00-0032775","D.Robinson","KC",2017,10,0.161805555555556,212,5,1,3,1,0,21,3,0,0,0,42.2
"826","00-0032775","D.Robinson","KC",2018,14,0.0818247646632875,288,6,2,1,1,4,22,3,0,0,0,74.8
"827","00-0032775","D.Robinson","KC",2019,15,0.122161671207993,449,4,3,2,1,4,32,4,0,0,0,100.9
"828","00-0032775","D.Robinson","KC",2020,15,0.124442642886096,466,5,4,1,1,3,45,5,0,0,0,107.6
"829","00-0032775","D.Robinson","KC",2021,14,0.0847457627118644,264,6,5,1,1,3,25,3,0,0,0,69.4
"830","00-0032775","D.Robinson","BAL",2022,16,0.17869548436897,458,3,6,7,6,2,48,2,0,0,0,103.8
"831","00-0032775","D.Robinson","LA",2023,8,0.185770750988142,371,3,7,3,3,4,26,3,0,0,0,87.4
"832","00-0032775","D.Robinson","LA",2024,17,0.13125,505,6,8,3,7,7,31,4,0,0,0,123.5
"833","00-0032778","T.Sharpe","TEN",2016,16,0.178835638468961,522,4,1,4,3,2,41,1,0,0,0,105.3
"834","00-0032778","T.Sharpe","TEN",2018,14,0.152956298200514,316,5,2,7,8,2,26,4,0,0,0,71.2
"835","00-0032778","T.Sharpe","TEN",2019,13,0.097581317764804,329,6,3,5,5,4,25,1,0,0,0,81.9
"836","00-0032778","T.Sharpe","ATL",2021,14,0.0959488272921109,229,6,5,4,8,0,25,8,0,0,0,48
"837","00-0032780","J.Howard","CHI",2018,16,0.0516272659811301,145,7,3,5,3,0,20,2,9,0.553951168285639,935,180
"838","00-0032782","W.Smallwood","PHI",2017,8,0.0824833702882483,103,7,2,2,5,0,13,3,1,0.236294896030246,174,46.7
"839","00-0032791","J.Grant","MIA",2017,9,0.0926829268292683,203,6,2,4,8,2,13,8,0,0,0,44.5
"840","00-0032791","J.Grant","MIA",2018,10,0.146507666098807,268,5,3,7,8,2,21,7,0,0,0,72.3
"841","00-0032791","J.Grant","MIA",2020,14,0.123760037789325,373,7,5,6,7,1,36,5,0,0,0,87.3
"842","00-0032795","C.Core","CIN",2016,6,0.23385518590998,200,4,1,5,4,0,17,3,0,0,0,37
"843","00-0032795","C.Core","CIN",2018,10,0.0938735177865613,160,7,3,6,7,1,13,5,0,0,0,37
"844","00-0032902","K.Farrow","LAC",2016,10,0.085427135678392,70,7,1,2,2,0,13,7,0,0.441321152494729,192,37.2
"845","00-0032935","J.Holton","LV",2017,7,0.109826589595376,218,4,2,4,6,3,9,5,0,0,0,44.8
"846","00-0032940","D.Washington","LV",2019,16,0.110257816785518,292,5,4,3,3,0,36,5,3,0.44222833562586,387,121.9
"847","00-0032951","L.Treadwell","MIN",2017,13,0.09375,200,6,2,3,3,0,20,3,0,0,0,40
"848","00-0032951","L.Treadwell","MIN",2018,15,0.0949340144742444,302,5,3,3,7,1,35,8,0,0,0,71.2
"849","00-0032951","L.Treadwell","MIN",2019,9,0.0769230769230769,184,7,4,5,4,1,9,4,0,0,0,33.4
"850","00-0032951","L.Treadwell","JAX",2021,12,0.160189075630252,434,4,6,7,8,1,33,5,0,0,0,82.4
"851","00-0032959","C.Peake","NYJ",2016,11,0.136258660508083,186,6,1,7,8,0,19,5,0,0,0,43.6
"852","00-0032966","C.Coleman","CLE",2016,10,0.213521904104864,413,3,1,8,8,3,33,6,0,0,0,83.4
"853","00-0032966","C.Coleman","CLE",2017,9,0.191053122087605,305,2,2,8,8,2,23,4,0,0,0,65.5
"854","00-0032972","D.Booker","DEN",2017,13,0.0931330472103004,275,7,2,7,8,0,30,5,1,0.271012710127101,299,91.4
"855","00-0032977","R.Higgins","CLE",2017,14,0.129078014184397,312,7,2,8,8,2,27,4,0,0,0,68.6
"856","00-0032977","R.Higgins","CLE",2018,13,0.122458857696031,572,3,3,4,5,4,39,4,0,0,0,118.2
"857","00-0032977","R.Higgins","CLE",2020,12,0.175042348955392,599,3,5,5,5,4,37,2,0,0,0,120.9
"858","00-0032977","R.Higgins","CLE",2021,12,0.132109004739336,275,6,6,6,7,1,24,2,0,0,0,57.5
"859","00-0032980","M.Johnson","IND",2019,8,0.138260869565217,277,4,3,7,7,2,17,1,0,0,0,56.7
"860","00-0032980","M.Johnson","IND",2020,8,0.133570792520036,255,5,4,5,6,0,14,3,0,0,0,39.5
"861","00-0032980","M.Johnson","TEN",2021,7,0.137404580152672,160,4,5,5,3,0,9,3,0,0,0,24.8
"862","00-0033009","T.Boyd","CIN",2016,16,0.146147032772365,603,5,1,5,4,1,54,3,0,0,0,124.1
"863","00-0033009","T.Boyd","CIN",2017,10,0.111821086261981,225,5,2,6,8,2,22,7,0,0,0,56.5
"864","00-0033009","T.Boyd","CIN",2018,14,0.223066298342541,1028,2,3,6,7,7,76,5,0,0,0,221.1
"865","00-0033009","T.Boyd","CIN",2019,16,0.237416616130988,1046,1,4,6,5,5,90,7,0,0,0,222.9
"866","00-0033009","T.Boyd","CIN",2020,15,0.201286949527448,841,1,5,7,7,4,79,6,0,0,0,192.6
"867","00-0033009","T.Boyd","CIN",2021,16,0.192528735632184,828,3,6,2,2,5,67,6,0,0,0,183.8
"868","00-0033009","T.Boyd","CIN",2022,16,0.142056598486971,762,3,7,1,1,5,58,6,0,0,0,167.1
"869","00-0033009","T.Boyd","CIN",2023,17,0.16845703125,667,3,8,4,5,2,67,7,0,0,0,144.8
"870","00-0033009","T.Boyd","TEN",2024,15,0.122989593188269,390,5,9,6,7,0,39,6,0,0,0,78.3
"871","00-0033025","J.Richard","LV",2016,16,0.0753050063104754,194,7,1,4,4,2,29,2,1,0.21497686159024,491,115.5
"872","00-0033025","J.Richard","LV",2017,15,0.0783528738919073,266,7,2,4,6,1,27,5,1,0.239405204460967,275,86.1
"873","00-0033025","J.Richard","LV",2018,16,0.150374495870943,607,4,3,5,6,0,68,5,1,0.225429553264605,259,156.6
"874","00-0033025","J.Richard","LV",2019,16,0.0921371666089366,323,6,4,3,3,0,36,5,0,0.127478753541076,145,82.8
"875","00-0033040","T.Hill","KC",2016,16,0.179044761190298,599,3,1,6,6,6,61,4,3,0.0982142857142857,267,217
"876","00-0033040","T.Hill","KC",2017,15,0.203135650988412,1183,1,2,3,1,7,75,3,0,0.106217616580311,59,245.2
"877","00-0033040","T.Hill","KC",2018,16,0.239923833703586,1479,1,3,1,1,12,87,3,1,0.076782449725777,151,334
"878","00-0033040","T.Hill","KC",2019,12,0.250131233595801,860,2,4,2,1,7,58,4,0,0.0497512437810945,23,188.3
"879","00-0033040","T.Hill","KC",2020,15,0.245034140285537,1276,2,5,1,1,15,87,5,2,0.0672514619883041,123,328.9
"880","00-0033040","T.Hill","KC",2021,17,0.260199208623277,1239,1,6,1,1,9,111,3,0,0.0436893203883495,96,296.5
"881","00-0033040","T.Hill","MIA",2022,17,0.294509397661684,1710,1,7,2,6,7,119,6,1,0.0511363636363636,32,347.2
"882","00-0033040","T.Hill","MIA",2023,16,0.318153462258266,1799,1,8,1,3,13,119,2,0,0,0,376.4
"883","00-0033040","T.Hill","MIA",2024,17,0.218562874251497,959,1,9,4,5,6,81,7,0,0,0,218.2
"884","00-0033045","E.Elliott","DAL",2016,15,0.0863156100886162,363,6,1,4,3,1,32,1,15,0.695778185682543,1631,325.4
"885","00-0033045","E.Elliott","DAL",2017,10,0.112571367014974,249,4,2,4,4,2,26,1,7,0.792611464968153,983,203.2
"886","00-0033045","E.Elliott","DAL",2018,15,0.182361836678581,567,3,3,6,6,3,77,3,6,0.726819315347994,1434,329.1
"887","00-0033045","E.Elliott","DAL",2019,16,0.119593410445145,420,5,4,1,1,2,54,1,12,0.678781702898551,1357,311.7
"888","00-0033045","E.Elliott","DAL",2020,15,0.114694574967962,338,5,5,3,6,2,52,5,6,0.611590451538683,979,223.7
"889","00-0033045","E.Elliott","NE",2023,17,0.138322520852641,313,6,8,7,8,2,51,6,3,0.493874102239121,642,174.5
"890","00-0033069","B.Miller","HOU",2016,9,0.105760963026655,99,7,1,8,8,1,15,5,0,0,0,30.9
"891","00-0033069","B.Miller","HOU",2017,10,0.104029990627929,162,7,2,5,6,1,19,6,0,0,0,41.3
"892","00-0033079","R.Louis","CLE",2016,7,0.140135218192993,205,7,1,8,8,0,18,6,0,0,0,38.5
"893","00-0033079","R.Louis","CLE",2017,14,0.143604183427192,357,5,2,8,8,0,27,4,0,0,0,62.7
"894","00-0033080","S.DeValve","JAX",2019,7,0.100981767180926,140,6,4,6,8,0,12,6,0,0,0,26
"895","00-0033090","H.Henry","LAC",2016,13,0.126747437092265,478,5,1,2,2,8,36,7,0,0,0,129.8
"896","00-0033090","H.Henry","LAC",2017,12,0.16,579,2,2,1,3,4,45,6,0,0,0,126.9
"897","00-0033090","H.Henry","LAC",2019,12,0.186252045826514,652,4,4,2,3,5,55,6,0,0,0,150.2
"898","00-0033090","H.Henry","LAC",2020,14,0.170725520040589,613,4,5,3,2,4,60,7,0,0,0,145.3
"899","00-0033090","H.Henry","NE",2021,16,0.146046852122987,603,2,6,3,6,9,50,1,0,0,0,164.3
"900","00-0033090","H.Henry","NE",2022,16,0.139203148057059,509,4,7,5,8,2,41,7,0,0,0,103.9
"901","00-0033090","H.Henry","NE",2023,13,0.145796847635727,419,3,8,7,8,6,42,6,0,0,0,119.9
"902","00-0033090","H.Henry","NE",2024,16,0.205663615560641,674,1,9,8,8,2,66,6,0,0,0,145.4
"903","00-0033094","M.Hall","DET",2019,7,0.0463157894736842,261,6,3,4,5,1,7,7,0,0,0,39.8
"904","00-0033094","M.Hall","DET",2020,10,0.0955315870570108,290,7,4,3,4,2,17,6,0,0,0,0
"905","00-0033110","T.Higbee","LA",2016,11,0.0985432733504713,85,7,1,8,8,1,11,8,0,0,0,25.5
"906","00-0033110","T.Higbee","LA",2017,14,0.116706161137441,295,5,2,3,3,1,25,2,0,0,0,60.5
"907","00-0033110","T.Higbee","LA",2018,14,0.0886981402002861,292,7,3,2,2,2,24,1,0,0,0,65.2
"908","00-0033110","T.Higbee","LA",2019,14,0.197485207100592,734,3,4,3,3,3,69,4,0,0,0,160.4
"909","00-0033110","T.Higbee","LA",2020,15,0.111734080897076,521,4,5,5,6,5,44,3,0,0,0,128.2
"910","00-0033110","T.Higbee","LA",2021,15,0.168549346016647,560,5,6,1,2,5,61,6,0,0,0,147
"911","00-0033110","T.Higbee","LA",2022,16,0.225242718446602,620,2,7,7,7,3,72,7,0,0,0,152
"912","00-0033110","T.Higbee","LA",2023,15,0.15310650887574,495,5,8,3,3,2,47,3,0,0,0,108.5
"913","00-0033111","P.Cooper","LA",2016,8,0.098273572377158,106,6,1,8,8,0,14,8,0,0,0,22.6
"914","00-0033111","P.Cooper","ARI",2019,11,0.106938775510204,243,5,4,7,7,1,25,2,0,0,0,0
"915","00-0033118","K.Drake","MIA",2017,14,0.122920517560074,239,5,2,4,8,1,32,8,3,0.672879177377892,646,142.3
"916","00-0033118","K.Drake","MIA",2018,16,0.153979785217941,425,6,3,7,8,4,53,7,4,0.375126050420168,535,0
"917","00-0033118","K.Drake","ARI",2019,8,0.131344942571323,171,6,4,7,7,0,28,2,8,0.623759305210918,611,0
"918","00-0033127","W.Fuller","HOU",2016,14,0.179112554112554,630,2,1,8,8,2,47,5,0,0,0,128.2
"919","00-0033127","W.Fuller V","HOU",2017,10,0.158721843897328,423,2,2,5,6,7,28,6,0,0,0,113.2
"920","00-0033127","W.Fuller","HOU",2018,7,0.214685749844431,503,2,3,4,4,4,32,5,0,0,0,106.3
"921","00-0033127","W.Fuller","HOU",2019,11,0.268760195758564,670,2,4,3,2,3,49,2,0,0,0,134
"922","00-0033127","W.Fuller","HOU",2020,11,0.218601244965214,879,1,5,2,2,8,53,7,0,0,0,188.9
"923","00-0033217","M.Alie-Cox","IND",2020,14,0.100506146059291,394,6,3,5,6,2,31,3,0,0,0,80.4
"924","00-0033217","M.Alie-Cox","IND",2024,12,0.0813953488372093,147,6,7,7,6,1,12,3,0,0,0,32.7
"925","00-0033246","J.Mundt","MIN",2022,13,0.0469107551487414,140,7,5,2,2,1,19,5,0,0,0,39
"926","00-0033246","J.Mundt","MIN",2023,9,0.109925293489861,172,6,6,2,5,1,17,8,0,0,0,40.2
"927","00-0033246","J.Mundt","MIN",2024,13,0.0831435079726651,142,7,7,2,3,2,19,7,0,0,0,45.2
"928","00-0033251","Z.Pascal","IND",2018,11,0.126540673788003,268,7,1,1,2,2,27,3,0,0,0,66.8
"929","00-0033251","Z.Pascal","IND",2019,14,0.17841726618705,607,2,2,7,7,5,41,1,0,0,0,135.3
"930","00-0033251","Z.Pascal","IND",2020,16,0.145912910618793,629,3,3,5,6,5,44,3,0,0,0,136.9
"931","00-0033251","Z.Pascal","IND",2021,16,0.150425367362722,394,2,4,6,6,3,38,1,0,0,0,94.5
"932","00-0033251","Z.Pascal","PHI",2022,12,0.056980056980057,150,6,5,4,1,1,15,1,0,0,0,36
"933","00-0033280","C.McCaffrey","CAR",2017,16,0.216300129366106,651,3,1,7,5,5,80,1,2,0.273015035610657,435,228.6
"934","00-0033280","C.McCaffrey","CAR",2018,16,0.220007665772327,867,1,2,4,3,6,107,1,7,0.587735377437094,1098,385.5
"935","00-0033280","C.McCaffrey","CAR",2019,16,0.2099462511537,1005,2,3,6,8,4,116,3,15,0.763835616438356,1389,471.2
"936","00-0033280","C.McCaffrey","CAR",2021,7,0.191863995142684,343,2,5,8,8,1,37,4,1,0.586058210564139,442,127.5
"937","00-0033280","C.McCaffrey","SF",2022,11,0.209461345241418,464,4,6,2,3,4,52,2,6,0.529735234215886,746,0
"938","00-0033280","C.McCaffrey","SF",2023,16,0.175363636363636,564,4,7,1,1,7,67,1,14,0.587194297652698,1459,391.3
"939","00-0033282","C.Samuel","CAR",2017,8,0.1318359375,115,6,1,7,5,0,15,1,0,0,0,32.9
"940","00-0033282","C.Samuel","CAR",2018,12,0.173058013765978,494,3,2,4,3,5,39,1,2,0.0666666666666667,84,136.8
"941","00-0033282","C.Samuel","CAR",2019,16,0.165217391304348,627,4,3,6,8,6,54,3,1,0.105367793240557,130,171.7
"942","00-0033282","C.Samuel","CAR",2020,15,0.186932147689928,854,3,4,7,7,3,77,4,2,0.141769743101808,200,212.1
"943","00-0033282","C.Samuel","WAS",2022,17,0.173861852433281,656,3,6,5,8,4,64,6,1,0.110497237569061,187,176.3
"944","00-0033282","C.Samuel","WAS",2023,16,0.159931422973304,613,2,7,5,7,4,62,4,1,0.0552147239263804,39,157.2
"945","00-0033282","C.Samuel","BUF",2024,14,0.144037780401417,253,6,8,2,1,1,31,2,0,0,0,63.7
"946","00-0033288","G.Kittle","SF",2017,15,0.122890682318415,515,3,1,5,6,2,43,5,0,0,0,96
"947","00-0033288","G.Kittle","SF",2018,16,0.253220534512594,1377,1,2,3,7,5,88,6,0,0,0,258.7
"948","00-0033288","G.Kittle","SF",2019,14,0.284806470248411,1053,1,3,2,1,5,85,2,0,0,0,222.5
"949","00-0033288","G.Kittle","SF",2020,8,0.246899224806202,634,1,4,5,7,2,48,4,0,0,0,125.1
"950","00-0033288","G.Kittle","SF",2021,14,0.244998550304436,910,2,5,3,2,6,71,2,0,0,0,198
"951","00-0033288","G.Kittle","SF",2022,15,0.195682451253482,765,3,6,2,3,11,60,2,0,0,0,200.5
"952","00-0033288","G.Kittle","SF",2023,16,0.212221853204915,1020,2,7,1,1,6,65,1,0,0,0,203.2
"953","00-0033288","G.Kittle","SF",2024,15,0.206267112868877,1106,2,8,2,2,8,78,3,0,0,0,236.6
"954","00-0033292","T.Taylor","SF",2017,15,0.119374523264683,430,4,1,5,6,2,43,5,0,0,0,96
"955","00-0033293","A.Jones","GB",2018,12,0.0880859958196477,206,6,2,5,4,1,26,3,8,0.569335604770017,728,171.4
"956","00-0033293","A.Jones","GB",2019,16,0.124154629706938,474,4,3,5,7,3,49,3,16,0.607356177302735,1084,314.8
"957","00-0033293","A.Jones","GB",2020,14,0.137502797046319,355,5,4,1,1,2,47,2,9,0.522008253094911,1104,258.9
"958","00-0033293","A.Jones","GB",2021,15,0.132796075683252,391,4,5,2,3,6,52,4,4,0.470949957591179,799,229
"959","00-0033293","A.Jones","GB",2022,17,0.129808681341288,395,7,6,4,7,5,59,4,2,0.496909564085882,1121,248.6
"960","00-0033293","A.Jones","GB",2023,11,0.119614247939026,233,7,7,2,2,1,30,4,2,0.547533952823445,656,134.9
"961","00-0033293","A.Jones","MIN",2024,17,0.108662545910598,408,4,8,2,3,2,51,7,5,0.597583251369959,1138,241.6
"962","00-0033295","E.McGuire","NYJ",2017,15,0.0704362661467219,177,7,1,7,6,1,17,6,1,0.290234375,317,76.2
"963","00-0033295","E.McGuire","NYJ",2018,8,0.109321841687457,193,6,2,7,8,1,19,8,3,0.572315882874889,276,85.9
"964","00-0033307","K.Bourne","SF",2017,10,0.108187134502924,257,6,1,5,6,0,16,5,0,0,0,41.7
"965","00-0033307","K.Bourne","SF",2018,16,0.146743295019157,487,5,2,3,7,4,42,6,0,0,0,114.7
"966","00-0033307","K.Bourne","SF",2019,16,0.119118522930316,358,4,3,2,1,5,30,2,0,0,0,97.8
"967","00-0033307","K.Bourne","SF",2020,15,0.146714378659727,667,5,4,5,7,2,49,4,0,0,0,129.7
"968","00-0033307","K.Bourne","NE",2021,17,0.133242227536727,800,3,5,3,6,5,55,1,0,0.0591397849462366,125,180.5
"969","00-0033307","K.Bourne","NE",2022,16,0.125711329539576,434,6,6,5,8,1,35,7,0,0.0410958904109589,39,88.3
"970","00-0033307","K.Bourne","NE",2023,8,0.204830053667263,406,1,7,7,8,4,37,6,0,0,0,100
"971","00-0033307","K.Bourne","NE",2024,12,0.102829537612146,305,5,8,8,8,1,28,6,0,0,0,65.1
