season,week,game_id,receiver_player_id,player_name,team,targets,receptions,receiving_yards,receiving_tds,air_yards,yac,completed_air_yards,rec_epa,explosive_catches,drops,first_down_targets,third_down_targets,third_down_conversions,red_zone_targets,red_zone_tds,team_pass_attempts,catch_rate,target_share,yards_per_target,yards_per_reception,air_yards_per_target,yac_per_reception,rec_epa_per_target,explosive_rate,drop_rate,racr,wopr,avg_separation,avg_cushion,yac_above_expected,fantasy_points_std,fantasy_points_ppr,fantasy_points_per_game
2023,12,2023_12_WAS_DAL,00-0037666,J.Tolbert,DAL,3,2,49,0,84,1,168,1.123416986054508,1,1,1,1,0,0,0,33,0.6666666666666666,0.09090909090909091,16.333333333333332,24.5,28,0.5,0.374472328684836,0.5,0.3333333333333333,0.5833333333333334,26,NA,NA,NA,4.9,6.9,6.9
2023,12,2023_12_WAS_DAL,00-0037741,J.Dotson,WAS,6,5,52,0,50,8,250,-5.025474936759565,0,0,3,1,1,0,0,48,0.8333333333333334,0.125,8.666666666666666,10.4,8.333333333333334,1.6,-0.8375791561265942,0,0,1.04,29,2.0644790455819435,8.683333333333334,-1.4901873248770885,5.2,10.2,10.2
2023,12,2023_12_WAS_DAL,00-0037801,K.Turpin,DAL,1,1,34,1,34,0,34,4.23460579989478,1,0,0,1,1,0,0,33,1,0.030303030303030304,34,34,34,0,4.23460579989478,1,0,1,17.5,NA,NA,NA,9.4,10.4,10.4
2023,12,2023_12_WAS_DAL,00-0038640,J.Brooks,DAL,1,1,24,0,21,3,21,1.577893054985907,1,0,0,0,0,0,0,33,1,0.030303030303030304,24,24,21,3,1.577893054985907,1,0,1.1428571428571428,12.5,NA,NA,NA,2.4000000000000004,3.4000000000000004,3.4000000000000004
2023,13,2023_13_ARI_PIT,00-0031428,A.Robinson,PIT,3,3,19,0,18,1,54,0.6069959106389433,0,0,2,0,0,0,0,27,1,0.1111111111111111,6.333333333333333,6.333333333333333,6,0.3333333333333333,0.2023319702129811,0,0,1.0555555555555556,11,NA,NA,NA,1.9000000000000001,4.9,4.9
2023,13,2023_13_ARI_PIT,00-0035216,D.Johnson,PIT,5,4,33,1,75,5,300,1.4278451010759454,1,1,2,1,0,1,1,27,0.8,0.18518518518518517,6.6,8.25,15,1.25,0.2855690202151891,0.25,0.2,0.44,19,3.1897823585595866,7.252000000000001,0.2643606423905629,9.3,13.3,13.3
2023,13,2023_13_ARI_PIT,00-0035500,G.Dortch,ARI,3,1,19,0,39,0,39,0.6815368526149541,0,2,0,2,1,0,0,25,0.3333333333333333,0.12,6.333333333333333,19,13,0,0.22717895087165138,0,0.6666666666666666,0.48717948717948717,11,NA,NA,NA,1.9000000000000001,2.9000000000000004,2.9000000000000004
2023,13,2023_13_ARI_PIT,00-0035662,M.Brown,ARI,3,0,0,0,14,0,0,-2.7888148000929505,0,3,1,1,0,0,0,25,0,0.12,0,0,4.666666666666667,0,-0.9296049333643168,0,1,0,1.5,NA,NA,NA,0,0,0
2023,13,2023_13_ARI_PIT,00-0036936,R.Moore,ARI,2,1,6,0,47,3,47,-1.324740757001564,0,1,0,1,0,0,0,25,0.5,0.08,3,6,23.5,3,-0.662370378500782,0,0.5,0.1276595744680851,4,NA,NA,NA,0.6000000000000001,1.6,1.6
2023,13,2023_13_ARI_PIT,00-0037247,G.Pickens,PIT,5,4,86,0,79,11,316,7.072159663133789,2,1,1,1,1,1,0,27,0.8,0.18518518518518517,17.2,21.5,15.8,2.75,1.4144319326267578,0.5,0.2,1.0886075949367089,45.5,2.319342229778548,4.572,1.2623166926157112,8.6,12.6,12.6
2023,13,2023_13_ARI_PIT,00-0037837,C.Austin,PIT,1,1,10,0,10,0,10,1.542543794028461,0,0,0,1,1,0,0,27,1,0.037037037037037035,10,10,10,0,1.542543794028461,0,0,1,5.5,NA,NA,NA,1,2,2
2023,13,2023_13_ATL_NYJ,00-0034521,A.Lazard,NYJ,1,0,0,0,12,0,0,-0.5268977652303874,0,1,1,0,0,0,0,42,0,0.023809523809523808,0,0,12,0,-0.5268977652303874,0,1,0,0.5,NA,NA,NA,0,0,0
2023,13,2023_13_ATL_NYJ,00-0034854,K.Hodge,ATL,1,0,0,0,8,0,0,-0.9467395250685513,0,1,0,1,0,0,0,30,0,0.03333333333333333,0,0,8,0,-0.9467395250685513,0,1,0,0.5,NA,NA,NA,0,0,0
2023,13,2023_13_ATL_NYJ,00-0037238,D.London,ATL,5,1,8,0,97,1,97,-3.177034048596397,0,4,2,2,0,0,0,30,0.2,0.16666666666666666,1.6,8,19.4,1,-0.6354068097192794,0,0.8,0.08247422680412371,6.5,1.933687597144365,5.8100000000000005,-1.607025000408452,0.8,1.8,1.8
2023,13,2023_13_ATL_NYJ,00-0037740,G.Wilson,NYJ,7,3,50,0,98,7,294,0.7913623005151749,1,3,1,1,1,0,0,42,0.42857142857142855,0.16666666666666666,7.142857142857143,16.666666666666668,14,2.3333333333333335,0.11305175721645355,0.3333333333333333,0.42857142857142855,0.5102040816326531,28.5,1.7117546996246304,4.5042857142857144,0.2636587926132039,5,8,8
2023,13,2023_13_ATL_NYJ,00-0038496,X.Gipson,NYJ,6,5,77,0,81,24,405,1.3961402339388191,2,1,3,2,0,1,0,42,0.8333333333333334,0.14285714285714285,12.833333333333334,15.4,13.5,4.8,0.2326900389898032,0.4,0.16666666666666666,0.9506172839506173,41.5,3.3933061889194716,5.065,1.7338344709873974,7.800000000000001,12.8,12.8
2023,13,2023_13_CAR_TB,00-0030035,A.Thielen,CAR,6,3,25,0,72,3,216,0.40411352406954393,0,2,3,2,1,1,0,35,0.5,0.17142857142857143,4.166666666666667,8.333333333333334,12,1,0.06735225401159066,0,0.3333333333333333,0.3472222222222222,15.5,2.579517066698992,4.7,-2.5189110777525103,2.5,5.5,5.5
2023,13,2023_13_CAR_TB,00-0031408,M.Evans,TB,12,7,162,1,212,77,1484,6.071563738689292,2,4,4,6,2,0,0,30,0.5833333333333334,0.4,13.5,23.142857142857142,17.666666666666668,11,0.5059636448907744,0.2857142857142857,0.3333333333333333,0.7641509433962265,87,2.275932194988154,7.680000000000001,5.9241933999786225,22.2,29.2,29.2
2023,13,2023_13_CAR_TB,00-0033921,C.Godwin,TB,3,0,0,0,50,0,0,-2.236111244885251,0,3,1,1,0,0,0,30,0,0.1,0,0,16.666666666666668,0,-0.7453704149617503,0,1,0,1.5,NA,NA,NA,7.9,7.9,7.9
2023,13,2023_13_CAR_TB,00-0034777,D.Chark,CAR,4,3,56,0,74,1,222,4.7048577556270175,2,1,0,1,0,0,0,35,0.75,0.11428571428571428,14,18.666666666666668,18.5,0.3333333333333333,1.1762144389067544,0.6666666666666666,0.25,0.7567567567567568,30,NA,NA,NA,5.6000000000000005,8.600000000000001,8.600000000000001
2023,13,2023_13_CAR_TB,00-0036482,M.Strachan,CAR,1,0,0,0,16,0,0,-0.8155518774874508,0,1,0,0,0,0,0,35,0,0.02857142857142857,0,0,16,0,-0.8155518774874508,0,1,0,0.5,NA,NA,NA,0,0,0
2023,13,2023_13_CAR_TB,00-0037487,D.Thompkins,TB,1,1,4,0,4,0,4,-0.47591704968363047,0,0,0,0,0,0,0,30,1,0.03333333333333333,4,4,4,0,-0.47591704968363047,0,0,1,2.5,NA,NA,NA,1.1,2.1,2.1
2023,13,2023_13_CAR_TB,00-0039052,T.Palmer,TB,5,2,12,0,40,0,80,-1.4142332029296085,0,3,1,2,1,0,0,30,0.4,0.16666666666666666,2.4,6,8,0,-0.2828466405859217,0,0.6,0.3,8.5,1.1006841365707576,7.369999999999999,-1.1148414314111754,2.5,4.5,4.5
2023,13,2023_13_CAR_TB,00-0039062,J.Mingo,CAR,10,6,69,0,95,30,570,1.3854008035850711,1,4,3,4,1,1,0,35,0.6,0.2857142857142857,6.9,11.5,9.5,5,0.13854008035850712,0.16666666666666666,0.4,0.7263157894736842,39.5,3.646834713453054,6.5699999999999985,0.33455076187517463,6.9,12.9,12.9
2023,13,2023_13_CIN_JAX,00-0033009,T.Boyd,CIN,7,5,37,0,30,10,150,2.665323834260261,0,2,3,2,1,1,0,41,0.7142857142857143,0.17073170731707318,5.285714285714286,7.4,4.285714285714286,2,0.3807605477514659,0,0.2857142857142857,1.2333333333333334,22,3.6175663719125595,5.671666666666667,-0.3641888837667744,2.2,7.2,7.2
2023,13,2023_13_CIN_JAX,00-0033891,Z.Jones,JAX,8,5,78,0,160,15,800,3.1265525532653555,2,3,3,3,1,0,0,43,0.625,0.18604651162790697,9.75,15.6,20,3,0.39081906915816944,0.4,0.375,0.4875,43,2.1085982667998007,6.615,-0.0746356737843441,7.800000000000001,12.8,12.8
2023,13,2023_13_CIN_JAX,00-0034775,C.Kirk,JAX,1,1,26,0,24,2,24,1.5545075391419232,1,0,1,0,0,0,0,43,1,0.023255813953488372,26,26,24,2,1.5545075391419232,1,0,1.0833333333333333,13.5,NA,NA,NA,2.6,3.6,3.6
2023,13,2023_13_CIN_JAX,00-0034837,C.Ridley,JAX,8,4,26,0,156,1,624,-1.2694762800820172,1,4,1,2,0,3,0,43,0.5,0.18604651162790697,3.25,6.5,19.5,0.25,-0.15868453501025215,0.25,0.5,0.16666666666666666,17,2.6521313414719083,4.99875,-2.420509578388258,3.3000000000000003,7.300000000000001,7.300000000000001
2023,13,2023_13_CIN_JAX,00-0035341,T.Irwin,CIN,1,1,25,0,16,9,16,1.6081811061594635,1,0,1,0,0,0,0,41,1,0.024390243902439025,25,25,16,9,1.6081811061594635,1,0,1.5625,13,NA,NA,NA,2.5,3.5,3.5
2023,13,2023_13_CIN_JAX,00-0036410,T.Higgins,CIN,3,3,36,0,31,5,93,3.4239397979108617,0,0,2,1,1,1,0,41,1,0.07317073170731707,12,12,10.333333333333334,1.6666666666666667,1.1413132659702871,0,0,1.1612903225806452,19.5,NA,NA,NA,3.6,6.6,6.6
2023,13,2023_13_CIN_JAX,00-0036497,T.Jones,JAX,1,0,0,0,9,0,0,-0.543333179783076,0,1,1,0,0,0,0,43,0,0.023255813953488372,0,0,9,0,-0.543333179783076,0,1,0,0.5,NA,NA,NA,0,0,0
2023,13,2023_13_CIN_JAX,00-0036900,J.Chase,CIN,12,11,149,1,65,89,715,10.42950746697943,1,1,4,5,2,2,0,41,0.9166666666666666,0.2926829268292683,12.416666666666666,13.545454545454545,5.416666666666667,8.090909090909092,0.8691256222482858,0.09090909090909091,0.08333333333333333,2.292307692307692,80.5,3.5648922288960954,6.899090909090908,4.832475168269647,20.62,31.62,31.62
2023,13,2023_13_CIN_JAX,00-0038606,P.Washington,JAX,6,6,61,1,50,11,300,6.454524398373906,0,0,1,1,1,1,1,43,1,0.13953488372093023,10.166666666666666,10.166666666666666,8.333333333333334,1.8333333333333333,1.0757540663956509,0,0,1.22,33.5,2.5465597401228393,5.755,0.07792878672649262,12.100000000000001,18.1,18.1
2023,13,2023_13_CLE_LA,00-0031544,A.Cooper,CLE,5,3,34,0,31,6,93,1.1191715558525175,1,2,2,2,1,0,0,46,0.6,0.10869565217391304,6.8,11.333333333333334,6.2,2,0.2238343111705035,0.3333333333333333,0.4,1.096774193548387,19.5,2.0469730595462248,5.904,-0.018459033369739863,3.4000000000000004,6.4,6.4
2023,13,2023_13_CLE_LA,00-0032775,D.Robinson,LA,5,4,55,1,64,8,256,4.483843833266292,1,1,1,0,0,1,1,37,0.8,0.13513513513513514,11,13.75,12.8,2,0.8967687666532583,0.25,0.2,0.859375,30,3.4722006071714917,4.3025,0.2979087398290421,11.5,15.5,15.5
2023,13,2023_13_CLE_LA,00-0033908,C.Kupp,LA,8,6,39,1,25,24,150,2.374687197851017,0,2,4,2,1,1,1,37,0.75,0.21621621621621623,4.875,6.5,3.125,4,0.29683589973137714,0,0.25,1.56,23.5,4.40731775522607,8.799999999999999,-0.17412721772523376,9.9,15.9,15.9
2023,13,2023_13_CLE_LA,00-0036849,T.Atwell,LA,2,1,9,0,34,5,34,0.09681697003543377,0,1,1,0,0,0,0,37,0.5,0.05405405405405406,4.5,9,17,5,0.048408485017716885,0,0.5,0.2647058823529412,5.5,NA,NA,NA,0.9,1.9,1.9
2023,13,2023_13_CLE_LA,00-0036862,B.Skowronek,LA,3,2,12,0,29,3,58,-1.0045902309939265,0,1,0,1,0,1,0,37,0.6666666666666666,0.08108108108108109,4,6,9.666666666666666,1.5,-0.33486341033130884,0,0.3333333333333333,0.41379310344827586,7.5,NA,NA,NA,1.2000000000000002,3.2,3.2
2023,13,2023_13_CLE_LA,00-0036980,E.Moore,CLE,12,4,83,0,255,5,1020,-5.054848814977534,2,7,4,3,0,1,0,46,0.3333333333333333,0.2608695652173913,6.916666666666667,20.75,21.25,1.25,-0.42123740124812786,0.5,0.5833333333333334,0.3254901960784314,47.5,2.8927774115489,5.587272727272727,-0.3137604524378066,8.3,12.3,12.3
2023,13,2023_13_CLE_LA,00-0037257,Dav.Bell,CLE,2,2,12,0,11,1,22,1.4004881381988525,0,0,0,1,1,0,0,46,1,0.043478260869565216,6,6,5.5,0.5,0.7002440690994263,0,0,1.0909090909090908,7,NA,NA,NA,1.2000000000000002,3.2,3.2
2023,13,2023_13_CLE_LA,00-0038979,C.Tillman,CLE,6,2,20,0,118,2,236,-3.474244465585798,0,4,2,2,0,0,0,46,0.3333333333333333,0.13043478260869565,3.3333333333333335,10,19.666666666666668,1,-0.5790407442642996,0,0.6666666666666666,0.1694915254237288,13,2.6139076456732937,4.961666666666667,-0.7738744597346177,2,4,4
2023,13,2023_13_CLE_LA,00-0039075,P.Nacua,LA,7,4,105,1,105,57,420,1.54294672652486,2,3,3,3,0,0,0,37,0.5714285714285714,0.1891891891891892,15,26.25,15,14.25,0.22042096093212285,0.5,0.42857142857142855,1,56,2.1024913668149825,5.101428571428571,6.057939653592827,19.9,23.9,23.9
2023,13,2023_13_DEN_HOU,00-0033591,N.Brown,HOU,3,0,0,0,36,0,0,-2.915885068781674,0,3,1,1,0,1,0,34,0,0.08823529411764706,0,0,12,0,-0.9719616895938913,0,1,0,1.5,NA,NA,NA,0,0,0
2023,13,2023_13_DEN_HOU,00-0034348,C.Sutton,DEN,7,2,77,1,216,7,432,0.20244064152939245,2,4,3,0,0,1,0,29,0.2857142857142857,0.2413793103448276,11,38.5,30.857142857142858,3.5,0.028920091647056063,1,0.5714285714285714,0.35648148148148145,42,1.107198507283568,6.614285714285714,0.6580532648954964,13.7,15.7,15.7
2023,13,2023_13_DEN_HOU,00-0035406,L.Humphrey,DEN,1,1,12,0,2,10,2,0.7157407994382083,0,0,1,0,0,0,0,29,1,0.034482758620689655,12,12,2,10,0.7157407994382083,0,0,6,6.5,NA,NA,NA,1.2000000000000002,2.2,2.2
2023,13,2023_13_DEN_HOU,00-0036407,J.Jeudy,DEN,4,3,51,0,39,16,117,-1.7021384198742453,1,0,3,0,0,2,0,29,0.75,0.13793103448275862,12.75,17,9.75,5.333333333333333,-0.4255346049685613,0.3333333333333333,0,1.3076923076923077,27.5,NA,NA,NA,5.1000000000000005,8.100000000000001,8.100000000000001
2023,13,2023_13_DEN_HOU,00-0036554,N.Collins,HOU,12,9,191,1,147,72,1323,12.072157460944304,3,3,3,5,2,3,1,34,0.75,0.35294117647058826,15.916666666666666,21.22222222222222,12.25,8,1.0060131217453587,0.3333333333333333,0.25,1.2993197278911566,101.5,3.1588013093058582,5.306666666666666,2.770274144506711,25.1,34.1,34.1
2023,13,2023_13_DEN_HOU,00-0037614,J.Metchie,HOU,3,1,9,0,51,11,51,-1.3677863762713969,0,2,0,1,0,0,0,34,0.3333333333333333,0.08823529411764706,3,9,17,11,-0.4559287920904656,0,0.6666666666666666,0.17647058823529413,6,NA,NA,NA,0.9,1.9,1.9
2023,13,2023_13_DEN_HOU,00-0038976,M.Mims,DEN,2,1,5,0,48,7,48,-0.5095382109284401,0,1,2,0,0,0,0,29,0.5,0.06896551724137931,2.5,5,24,7,-0.25476910546422005,0,0.5,0.10416666666666667,3.5,NA,NA,NA,1.3,2.3,2.3
2023,13,2023_13_DET_NO,00-0033943,J.Reynolds,DET,3,1,12,0,33,5,33,-0.6623838540981524,0,2,0,2,1,1,0,27,0.3333333333333333,0.1111111111111111,4,12,11,5,-0.22079461803271747,0,0.6666666666666666,0.36363636363636365,7.5,NA,NA,NA,1.2000000000000002,2.2,2.2
2023,13,2023_13_DET_NO,00-0036233,D.Peoples-Jones,DET,1,0,0,0,8,0,0,-0.9236282048626867,0,1,0,1,0,1,0,27,0,0.037037037037037035,0,0,8,0,-0.9236282048626867,0,1,0,0.5,NA,NA,NA,0,0,0
2023,13,2023_13_DET_NO,00-0036364,L.Bowden,NO,1,1,5,0,5,0,5,-0.021457648370414972,0,0,1,0,0,0,0,31,1,0.03225806451612903,5,5,5,0,-0.021457648370414972,0,0,1,3,NA,NA,NA,-0.1,0.9,0.9
2023,13,2023_13_DET_NO,00-0036963,A.St. Brown,DET,7,2,49,1,51,26,102,1.3297072391579858,2,5,2,1,1,2,0,27,0.2857142857142857,0.25925925925925924,7,24.5,7.285714285714286,13,0.1899581770225694,1,0.7142857142857143,0.9607843137254902,28,1.8477985330261244,7.513333333333333,4.961709836022056,10.9,12.9,12.9
2023,13,2023_13_DET_NO,00-0037239,C.Olave,NO,8,5,119,0,146,36,730,8.63585072295973,4,3,2,3,3,0,0,31,0.625,0.25806451612903225,14.875,23.8,18.25,7.2,1.0794813403699663,0.8,0.375,0.815068493150685,63.5,2.683292032216329,4.32875,3.5500951679484896,11.9,16.9,16.9
2023,13,2023_13_DET_NO,00-0037240,J.Williams,DET,1,1,11,0,11,0,11,2.084050975041464,0,0,0,0,0,0,0,27,1,0.037037037037037035,11,11,11,0,2.084050975041464,0,0,1,6,NA,NA,NA,9,10,10
2023,13,2023_13_DET_NO,00-0038612,A.Perry,NO,3,1,30,0,58,2,58,0.5150978921446949,1,2,0,3,1,0,0,31,0.3333333333333333,0.0967741935483871,10,30,19.333333333333332,2,0.17169929738156497,1,0.6666666666666666,0.5172413793103449,16.5,NA,NA,NA,3,4,4
2023,13,2023_13_IND_TEN,00-0030564,D.Hopkins,TEN,12,5,75,1,184,6,920,-0.7156747146367906,2,7,4,4,0,2,1,39,0.4166666666666667,0.3076923076923077,6.25,15,15.333333333333334,1.2,-0.05963955955306588,0.4,0.5833333333333334,0.4076086956521739,43.5,1.7098979829895933,6.835833333333333,0.626709854819095,13.9,18.9,18.9
2023,13,2023_13_IND_TEN,00-0032398,C.Moore,TEN,1,1,12,0,6,6,6,2.0308649238431826,0,0,0,1,1,0,0,39,1,0.02564102564102564,12,12,6,6,2.0308649238431826,0,0,2,6.5,NA,NA,NA,1.2000000000000002,2.2,2.2
2023,13,2023_13_IND_TEN,00-0036182,N.Westbrook-Ikhine,TEN,3,1,28,0,46,21,46,0.7703397686368307,1,2,1,1,0,0,0,39,0.3333333333333333,0.07692307692307693,9.333333333333334,28,15.333333333333334,21,0.2567799228789436,1,0.6666666666666666,0.6086956521739131,15.5,NA,NA,NA,2.8000000000000003,3.8000000000000003,3.8000000000000003
2023,13,2023_13_IND_TEN,00-0036252,M.Pittman,IND,16,11,105,1,109,46,1199,6.404241723619634,0,5,4,3,2,2,1,46,0.6875,0.34782608695652173,6.5625,9.545454545454545,6.8125,4.181818181818182,0.40026510772622714,0,0.3125,0.963302752293578,60.5,3.0093969894678736,6.602499999999999,5.448655163649008e-4,16.5,27.5,27.5
2023,13,2023_13_IND_TEN,00-0037664,A.Pierce,IND,6,3,100,1,136,18,408,5.7439445864115175,2,3,4,1,0,2,0,46,0.5,0.13043478260869565,16.666666666666668,33.333333333333336,22.666666666666668,6,0.957324097735253,0.6666666666666666,0.5,0.7352941176470589,53,2.06061721787384,4.923333333333333,2.6146482289752253,16,19,19
2023,13,2023_13_IND_TEN,00-0038997,J.Downs,IND,5,3,14,0,9,16,27,-1.7548695668228902,0,2,3,2,0,0,0,46,0.6,0.10869565217391304,2.8,4.666666666666667,1.8,5.333333333333333,-0.35097391336457806,0,0.4,1.5555555555555556,9.5,3.171788916386409,6.575,1.031509209677874,1.4000000000000001,4.4,4.4
2023,13,2023_13_KC_GB,00-0034272,M.Valdes-Scantling,KC,5,2,25,0,133,0,266,1.8044749049004167,0,3,2,2,2,0,0,36,0.4,0.1388888888888889,5,12.5,26.6,0,0.3608949809800833,0,0.6,0.18796992481203006,15,2.222719372970142,5.938000000000001,-2.884275648501742,2.5,4.5,4.5
2023,13,2023_13_KC_GB,00-0034286,R.James,KC,2,1,12,0,15,8,15,-0.5293937253300101,0,1,1,1,0,0,0,36,0.5,0.05555555555555555,6,12,7.5,8,-0.26469686266500503,0,0.5,0.8,7,NA,NA,NA,1.2000000000000002,2.2,2.2
2023,13,2023_13_KC_GB,00-0037816,R.Doubs,GB,5,4,72,0,81,10,324,6.189653976995032,2,1,2,0,0,0,0,38,0.8,0.13157894736842105,14.4,18,16.2,2.5,1.2379307953990064,0.5,0.2,0.8888888888888888,38.5,2.654879654193489,3.3149999999999995,0.5148917141139266,7.2,11.2,11.2
2023,13,2023_13_KC_GB,00-0038090,S.Moore,KC,2,1,5,0,21,0,21,-2.8201909670606256,0,0,1,1,1,0,0,36,0.5,0.05555555555555555,2.5,5,10.5,0,-1.4100954835303128,0,0,0.23809523809523808,3.5,NA,NA,NA,0.5,1.5,1.5
2023,13,2023_13_KC_GB,00-0038124,C.Watson,GB,9,7,71,2,78,14,546,7.062389919243287,0,2,3,2,2,3,2,38,0.7777777777777778,0.23684210526315788,7.888888888888889,10.142857142857142,8.666666666666666,2,0.7847099910270319,0,0.2222222222222222,0.9102564102564102,40,2.6116184295634364,5.120000000000001,0.47512047468167395,20.6,27.6,27.6
2023,13,2023_13_KC_GB,00-0038393,D.Wicks,GB,4,3,43,0,38,17,114,3.3858788754441775,1,1,0,1,1,1,0,38,0.75,0.10526315789473684,10.75,14.333333333333334,9.5,5.666666666666667,0.8464697188610444,0.3333333333333333,0.25,1.131578947368421,23.5,NA,NA,NA,4.3,7.3,7.3
2023,13,2023_13_KC_GB,00-0038465,M.Heath,GB,2,1,15,0,21,9,21,1.004196683759801,0,1,1,0,0,0,0,38,0.5,0.05263157894736842,7.5,15,10.5,9,0.5020983418799005,0,0.5,0.7142857142857143,8.5,NA,NA,NA,1.5,2.5,2.5
2023,13,2023_13_KC_GB,00-0039067,R.Rice,KC,9,8,64,0,9,62,72,2.5019155472691637,0,1,5,0,0,2,0,36,0.8888888888888888,0.25,7.111111111111111,8,1,7.75,0.2779906163632404,0,0.1111111111111111,7.111111111111111,36.5,4.781644771973007,8.07125,1.0372229642398345,6.4,14.4,14.4
2023,13,2023_13_KC_GB,00-0039146,J.Reed,GB,5,4,16,0,31,20,124,-1.792250334401615,0,1,2,2,0,1,0,38,0.8,0.13157894736842105,3.2,4,6.2,5,-0.358450066880323,0,0.2,0.5161290322580645,10.5,3.17082677393397,6.3340000000000005,-1.4249879131543572,1.6,5.6,5.6
2023,13,2023_13_LAC_NE,00-0030279,K.Allen,LAC,9,5,58,0,106,9,530,1.8185766644764665,0,4,4,3,1,1,0,37,0.5555555555555556,0.24324324324324326,6.444444444444445,11.6,11.777777777777779,1.8,0.2020640738307185,0,0.4444444444444444,0.5471698113207547,33.5,2.1164764548949164,6.7555555555555555,-2.4001677335566756,5.800000000000001,10.8,10.8
2023,13,2023_13_LAC_NE,00-0031547,D.Parker,NE,9,4,64,0,142,12,568,0.012791501940228045,2,5,5,2,0,0,0,30,0.4444444444444444,0.3,7.111111111111111,16,15.777777777777779,3,0.0014212779933586717,0.5,0.5555555555555556,0.4507042253521127,36.5,1.8690467519838867,6.714444444444444,-0.3566931455376654,6.4,10.4,10.4
2023,13,2023_13_LAC_NE,00-0032543,A.Erickson,LAC,1,1,23,0,23,0,23,2.6157191738602705,1,0,0,1,1,0,0,37,1,0.02702702702702703,23,23,23,0,2.6157191738602705,1,0,1,12,NA,NA,NA,2.3000000000000003,3.3000000000000003,3.3000000000000003
2023,13,2023_13_LAC_NE,00-0033857,J.Smith-Schuster,NE,3,1,11,0,42,3,42,-1.179321728181094,0,2,0,1,0,0,0,30,0.3333333333333333,0.1,3.6666666666666665,11,14,3,-0.3931072427270313,0,0.6666666666666666,0.2619047619047619,7,NA,NA,NA,1.1,2.1,2.1
2023,13,2023_13_LAC_NE,00-0035414,J.Guyton,LAC,3,1,5,0,27,2,27,-2.2293817453901283,0,2,0,1,0,1,0,37,0.3333333333333333,0.08108108108108109,1.6666666666666667,5,9,2,-0.7431272484633761,0,0.6666666666666666,0.18518518518518517,4,NA,NA,NA,0.5,1.5,1.5
2023,13,2023_13_LAC_NE,00-0036387,J.Reagor,NE,1,1,11,0,9,2,9,-0.13682686793617904,0,0,0,1,0,0,0,30,1,0.03333333333333333,11,11,9,2,-0.13682686793617904,0,0,1.2222222222222223,6,NA,NA,NA,1.1,2.1,2.1
2023,13,2023_13_LAC_NE,00-0038104,T.Thornton,NE,1,0,0,0,42,0,0,-1.1466462512034923,0,1,0,0,0,0,0,30,0,0.03333333333333333,0,0,42,0,-1.1466462512034923,0,1,0,0.5,NA,NA,NA,3.9000000000000004,3.9000000000000004,3.9000000000000004
2023,13,2023_13_LAC_NE,00-0038544,Q.Johnston,LAC,7,5,52,0,60,21,300,2.01926939166151,1,2,2,3,1,0,0,37,0.7142857142857143,0.1891891891891892,7.428571428571429,10.4,8.571428571428571,4.2,0.2884670559516443,0.2,0.2857142857142857,0.8666666666666667,29.5,2.247250744186788,6.318571428571429,0.07083880233360063,5.2,10.2,10.2
2023,13,2023_13_MIA_WAS,00-0033040,T.Hill,MIA,7,5,157,2,107,80,535,14.521467115555424,3,2,1,6,4,0,0,25,0.7142857142857143,0.28,22.428571428571427,31.4,15.285714285714286,16,2.0744953022222035,0.6,0.2857142857142857,1.4672897196261683,82,3.496582143061642,7.521428571428572,3.2467219032255112,27.3,32.3,32.3
2023,13,2023_13_MIA_WAS,00-0033282,C.Samuel,WAS,5,4,65,0,75,13,300,5.032585425360594,2,1,2,2,2,0,0,27,0.8,0.18518518518518517,13,16.25,15,3.25,1.0065170850721188,0.5,0.2,0.8666666666666667,35,2.5564185813650084,6.3999999999999995,0.32244661448426193,6.5,10.5,10.5
2023,13,2023_13_MIA_WAS,00-0034054,R.Cracraft,MIA,2,2,16,0,7,9,14,0.32025499013252556,0,0,0,1,0,1,0,25,1,0.08,8,8,3.5,4.5,0.16012749506626278,0,0,2.2857142857142856,9,NA,NA,NA,1.6,3.6,3.6
2023,13,2023_13_MIA_WAS,00-0035659,T.McLaurin,WAS,3,0,0,0,52,0,0,-2.829475782404188,0,3,1,1,0,1,0,27,0,0.1111111111111111,0,0,17.333333333333332,0,-0.9431585941347294,0,1,0,1.5,NA,NA,NA,0,0,0
2023,13,2023_13_MIA_WAS,00-0036613,J.Waddle,MIA,8,5,52,0,91,29,455,3.0947022207006656,0,3,4,4,2,1,0,25,0.625,0.32,6.5,10.4,11.375,5.8,0.3868377775875832,0,0.375,0.5714285714285714,30,4.713268981661683,6.34,1.5991912195826288,5.2,10.2,10.2
2023,13,2023_13_MIA_WAS,00-0036626,D.Brown,WAS,1,1,0,0,-1,1,-1,-0.4259980965871364,0,0,0,0,0,1,0,27,1,0.037037037037037035,0,0,-1,1,-0.4259980965871364,0,0,0,0.5,NA,NA,NA,0,1,1
2023,13,2023_13_MIA_WAS,00-0037741,J.Dotson,WAS,5,2,23,0,26,0,52,-6.2563184926402755,0,2,2,2,2,0,0,27,0.4,0.18518518518518517,4.6,11.5,5.2,0,-1.2512636985280552,0,0.4,0.8846153846153846,14,2.6005815995303667,7.5875,-0.2183154747955467,2.3000000000000003,4.300000000000001,4.300000000000001
